,0,1
4759,赌徒,2
4760,顽强,2
4761,何等,2
4762,伴星,2
4763,产物,2
4764,悬停,2
4765,三十多,2
4766,潮汐,2
4767,洛希极限,2
4768,撕裂,2
4769,二次,2
4770,近距离,2
4771,摩擦,2
4772,高架绞车,2
4773,细缆,2
4774,平滑,2
4775,滑落,2
4776,片刻,2
4777,气势磅礴,2
4778,192,2
4779,最终目标,2
4780,家园,2
4781,戈壁滩,2
4782,天际,2
4783,密密的,2
4784,一望无际,2
4785,所及,2
4786,一侧,2
4787,减弱,2
4788,密度,2
4789,辉煌,2
4790,高举,2
4791,此生,2
4792,化工厂,2
4793,工厂,2
4794,面孔,2
4795,文学家,2
4796,艺术品,2
4797,叛徒,2
4798,出卖,2
4799,杀人,2
4800,否决,2
4801,识破,2
4802,引火烧身,2
4803,事发,2
4804,威信,2
4805,说不定,2
4806,起义,2
4807,舞台,2
4808,响应,2
4809,两色,2
4810,护卫,2
4811,空地,2
4812,消灭人类暴政,2
4813,这群,2
4814,世界属于三体,2
4815,小事,2
4816,组织纪律,2
4817,很慢,2
4818,搞出,2
4819,光明,2
4820,完善,2
4821,神圣,2
4822,弥合,2
4823,裂痕,2
4824,巨物,2
4825,骤变,2
4826,伸进,2
4827,闪电般,2
4828,如春,2
4829,折断,2
4830,舌头,2
4831,科学院,2
4832,扑灭,2
4833,拨开,2
4834,回顾,2
4835,政工干部,2
4836,凌日干扰,2
4837,通信卫星,2
4838,太阳黑子,2
4839,名义,2
4840,矩阵,2
4841,短讯,2
4842,归结为,2
4843,顶点,2
4844,伽马射线,2
4845,脱离,2
4846,紫外线,2
4847,等级,2
4848,绝大部分,2
4849,低于,2
4850,一道道,2
4851,这比,2
4852,荒唐,2
4853,事物,2
4854,超强,2
4855,发射器,2
4856,例行,2
4857,试运行,2
4858,操作员,2
4859,情景,2
4860,下不为例,2
4861,警觉地,2
4862,心头,2
4863,寄来,2
4864,记录纸,2
4865,两排,2
4866,爱着,2
4867,饭盒,2
4868,绚丽,2
4869,第一声,2
4870,灼烧,2
4871,太多,2
4872,人性,2
4873,昔日,2
4874,燃起,2
4875,文明史,2
4876,顶峰,2
4877,段时间,2
4878,理智,2
4879,前途,2
4880,离不开,2
4881,危难,2
4882,追求,2
4883,静静的,2
4884,错落,2
4885,大小不等,2
4886,沙子,2
4887,沙粒,2
4888,寂寥,2
4889,长得,2
4890,向后走,2
4891,难仅,2
4892,凭肉眼,2
4893,渡形,2
4894,另一台,2
4895,判别,2
4896,读到,2
4897,千万颗,2
4898,涌进,2
4899,提前,2
4900,最优,2
4901,定位系统,2
4902,震动,2
4903,山脊,2
4904,系于,2
4905,两指,2
4906,按下,2
4907,三秒钟,2
4908,医务室,2
4909,床边,2
4910,怀孕,2
4911,近地,2
4912,话音刚落,2
4913,饭厅,2
4914,不要命,2
4915,禁区,2
4916,一千五百,2
4917,起爆,2
4918,拿球,2
4919,装着,2
4920,电筒,2
4921,光柱,2
4922,狙击手,2
4923,小东西,2
4924,核弹女孩,2
4925,五米,2
4926,挡住,2
4927,涌出,2
4928,十几名,2
4929,二百多,2
4930,炸成,2
4931,小窗,2
4932,职业,2
4933,受害者,2
4934,读取,2
4935,缓冲区,2
4936,放入,2
4937,绕开,2
4938,怀有,2
4939,降到,2
4940,绝好,2
4941,欧姆,2
4942,导电性,2
4943,导线,2
4944,埋设,2
4945,上报,2
4946,安全带,2
4947,钢锯,2
4948,三段,2
4949,开挖,2
4950,棉袄,2
4951,皮帽,2
4952,来过,2
4953,口音,2
4954,总会,2
4955,匀速,2
4956,高考,2
4957,空气阻力,2
4958,缘故,2
4959,隔三差五,2
4960,冻得,2
4961,棉衣,2
4962,产后,2
4963,儿媳妇,2
4964,奶水,2
4965,可谈,2
4966,院子,2
4967,汗毛,2
4968,烟锅,2
4969,冲得,2
4970,敬重,2
4971,飘落,2
4972,中国画,2
4973,炭火,2
4974,创作,2
4975,文法,2
4976,那件事,2
4977,恢复过来,2
4978,部长,2
4979,地扯,2
4980,粗笨,2
4981,再现,2
4982,了结,2
4983,清华,2
4984,井冈山,2
4985,那年,2
4986,荒山,2
4987,无语,2
4988,淹死,2
4989,队里,2
4990,地站,2
4991,山上,2
4992,站点,2
4993,生产队长,2
4994,外国,2
4995,两间,2
4996,土坯房,2
4997,电池,2
4998,生态环境,2
4999,树丛,2
5000,种群,2
5001,不起眼,2
5002,跨国,2
5003,海域,2
5004,油膜,2
5005,海滩,2
5006,雕塑,2
5007,海上,2
5008,恐龙,2
5009,外公,2
5010,白垩纪,2
5011,晚期,2
5012,废铁,2
5013,纪念,2
5014,多些,2
5015,站址,2
5016,这年,2
5017,小树,2
5018,村长,2
5019,县里,2
5020,继承,2
5021,四十五,2
5022,亿美元,2
5023,美国政府,2
5024,基督教,2
5025,千艘,2
5026,细若,2
5027,游丝,2
5028,机场,2
5029,方位,2
5030,服务,2
5031,信徒,2
5032,手段,2
5033,高知,2
5034,基层,2
5035,招募,2
5036,魅力,2
5037,平常,2
5038,使主,2
5039,点燃,2
5040,某台,2
5041,高于,2
5042,几十个,2
5043,限定,2
5044,几十亿,2
5045,烟蒂,2
5046,海绵,2
5047,高维,2
5048,多达,2
5049,操控,2
5050,本质区别,2
5051,百分之百,2
5052,背叛者,2
5053,存亡,2
5054,管理局,2
5055,可行,2
5056,船员,2
5057,损坏,2
5058,船内,2
5059,游荡,2
5060,一分钟,2
5061,袭击,2
5062,中子弹,2
5063,震荡,2
5064,译员,2
5065,特种,2
5066,完好,2
5067,培养,2
5068,半米,2
5069,最窄,2
5070,一百五十,2
5071,三十一,2
5072,吃水,2
5073,用作,2
5074,海军军官,2
5075,尺型,2
5076,三十二,2
5077,长度,2
5078,大桥,2
5079,桥墩,2
5080,河道,2
5081,工人,2
5082,加通湖,2
5083,巴拿马城,2
5084,草帽,2
5085,每根,2
5086,船舶,2
5087,1999,2
5088,驶过,2
5089,几根,2
5090,降下,2
5091,太平洋,2
5092,飞来,2
5093,上层建筑,2
5094,船首,2
5095,钢柱间,2
5096,水龙头,2
5097,看得,2
5098,切断,2
5099,船尾,2
5100,破洞,2
5101,四十多,2
5102,泡沫,2
5103,切割成,2
5104,深受,2
5105,四百多年,2
5106,几千个,2
5107,监听室,2
5108,时中,2
5109,强制,2
5110,裁减,2
5111,五千个,2
5112,细胞,2
5113,高功率,2
5114,引诱,2
5115,狂喜,2
5116,个体,2
5117,巡回,2
5118,食品,2
5119,生存空间,2
5120,生育,2
5121,小人物,2
5122,烧掉,2
5123,六千人,2
5124,吞没,2
5125,八万多,2
5126,四万,2
5127,火山,2
5128,冷水,2
5129,航向,2
5130,时间跨度,2
5131,第二支,2
5132,文教,2
5133,质于,2
5134,立方体,2
5135,强互,2
5136,作用力,2
5137,断裂,2
5138,锥体,2
5139,控制中心,2
5140,纬度,2
5141,体中,2
5142,内部结构,2
5143,类比,2
5144,合为一体,2
5145,巨眼,2
5146,热量,2
5147,几团,2
5148,无限大,2
5149,成功率,2
5150,衰变,2
5151,坦然,2
5152,歧途,2
5153,褐色,2
5154,扫描,2
5155,天顶,2
5156,镜像,2
5157,晃动,2
5158,映像,2
5159,人工智能,2
5160,缩回,2
5161,末日,2
5162,剧院,2
5163,夏天,2
5164,击碎,2
5165,牢固,2
5166,磁铁,2
5167,字母,2
5168,堕落,2
5169,长矛,2
5170,酒杯,2
5171,麦田,2
5172,用尽,2
5173,形而上,2
5174,迷们,2
5175,作家,2
5176,前言,1
5177,事先,1
5178,商讨,1
5179,三十周年,1
5180,单行本,1
5181,漂荡,1
5182,挥之不去,1
5183,续集,1
5184,主人公,1
5185,第一部,1
5186,有时候,1
5187,忠诚,1
5188,拷问,1
5189,二百次,1
5190,重生,1
5191,第一期,1
5192,地看,1
5193,坦率地,1
5194,缘份,1
5195,躁动,1
5196,飘扬,1
5197,干柴,1
5198,指挥官,1
5199,心急如焚,1
5200,守卫者,1
5201,二百多名,1
5202,l966,1
5203,年初,1
5204,过大,1
5205,稚嫩,1
5206,大铁,1
5207,塞满,1
5208,烈性,1
5209,雷管,1
5210,磁石,1
5211,一合,1
5212,玉石俱焚,1
5213,狼群,1
5214,娇小,1
5215,枪声,1
5216,五花八门,1
5217,陈旧,1
5218,美式,1
5219,卡宾枪,1
5220,捷克,1
5221,机枪,1
5222,八大,1
5223,制式,1
5224,八月,1
5225,中偷,1
5226,抢来,1
5227,军内,1
5228,军区,1
5229,抢夺,1
5230,枪支弹药,1
5231,大刀,1
5232,冷兵器,1
5233,近现代史,1
5234,楼顶上,1
5235,喇叭筒,1
5236,传单,1
5237,弹雨,1
5238,全身而退,1
5239,挣到,1
5240,战旗,1
5241,热血,1
5242,鲜红,1
5243,梦幻,1
5244,洞穿,1
5245,柔嫩,1
5246,楼顶,1
5247,轻盈,1
5248,还慢,1
5249,小鸟,1
5250,眷恋着,1
5251,人冲,1
5252,掀开,1
5253,战利品,1
5254,炫耀,1
5255,地举,1
5256,高高地,1
5257,上带,1
5258,栅条,1
5259,初期,1
5260,退后,1
5261,那春藤,1
5262,轻挥,1
5263,雨滴,1
5264,仅剩,1
5265,凝视着,1
5266,一九六七年,1
5267,人来,1
5268,整座,1
5269,并行,1
5270,一联为,1
5271,渗透到,1
5272,细微,1
5273,几千人,1
5274,工作组,1
5275,工宣队,1
5276,军宣队,1
5277,每种,1
5278,分化,1
5279,出新,1
5280,派系,1
5281,捍卫,1
5282,较量,1
5283,任何一方,1
5284,无异议,1
5285,斗争,1
5286,各方,1
5287,高傲,1
5288,伤亡率,1
5289,四十天,1
5290,一千七百,1
5291,多名,1
5292,活活,1
5293,路径,1
5294,老舍,1
5295,吴晗,1
5296,葛伯赞,1
5297,傅雷,1
5298,赵九章,1
5299,以群,1
5300,闻捷,1
5301,海默,1
5302,肃然起敬,1
5303,恫吓,1
5304,无数遍,1
5305,第三阶段,1
5306,旷日持久,1
5307,鲜明,1
5308,注入,1
5309,伟大事业,1
5310,痛哭流涕,1
5311,那此,1
5312,刺激,1
5313,斗牛士,1
5314,红布,1
5315,留到,1
5316,出场,1
5317,台时,1
5318,背负,1
5319,负担,1
5320,高帽子,1
5321,竹条,1
5322,框架,1
5323,这顶,1
5324,一指,1
5325,钢筋,1
5326,焊成,1
5327,那块,1
5328,牌子,1
5329,木板,1
5330,烤箱,1
5331,拆下,1
5332,对角线,1
5333,大叉,1
5334,押送,1
5335,有六人,1
5336,两男四女,1
5337,男青年,1
5338,布尔什维克,1
5339,四年级,1
5340,四名,1
5341,初二,1
5342,武装带,1
5343,青春活力,1
5344,四团,1
5345,乏力,1
5346,高昂,1
5347,精通,1
5348,这股,1
5349,合力,1
5350,死路一条,1
5351,议程,1
5352,老实,1
5353,六二,1
5354,五届,1
5355,有奶便是娘,1
5356,美帝国主义,1
5357,忍受着,1
5358,眉头,1
5359,聪颖,1
5360,有备而来,1
5361,台前,1
5362,亮出,1
5363,同系,1
5364,前排,1
5365,合体,1
5366,草绿色,1
5367,常穿,1
5368,旗袍,1
5369,别扭,1
5370,喝道,1
5371,习惯于,1
5372,拔高,1
5373,世界观,1
5374,醒悟,1
5375,认清,1
5376,体现,1
5377,静态,1
5378,辩证法,1
5379,彻头彻尾,1
5380,唯心主义,1
5381,演讲,1
5382,苦笑,1
5383,在我心中,1
5384,称赞,1
5385,老人家,1
5386,琳琳,1
5387,不笨,1
5388,深意,1
5389,嗅出,1
5390,风向,1
5391,欧姆定律,1
5392,改叫,1
5393,麦克斯韦,1
5394,改名,1
5395,叫成,1
5396,结晶,1
5397,窃取,1
5398,红袖章,1
5399,两手空空,1
5400,语录,1
5401,显赫,1
5402,1922,1
5403,上海,1
5404,德语,1
5405,教诲,1
5406,之路,1
5407,爱翁,1
5408,间接,1
5409,短得,1
5410,l922,1
5411,南京路,1
5412,散步,1
5413,上海大学,1
5414,校长,1
5415,于右任,1
5416,大公报,1
5417,曹谷,1
5418,路基,1
5419,维修点,1
5420,石子,1
5421,手脸,1
5422,污黑,1
5423,五分,1
5424,砰然,1
5425,太沉重,1
5426,低下头,1
5427,同情,1
5428,那顶,1
5429,掉下去,1
5430,仍昂,1
5431,那束,1
5432,挥去,1
5433,黄铜,1
5434,带扣,1
5435,脑门,1
5436,淤血,1
5437,成黑,1
5438,质问,1
5439,量子力学,1
5440,言论,1
5441,地要,1
5442,不停顿,1
5443,免于,1
5444,垮掉,1
5445,抵赖,1
5446,哥本哈根,1
5447,重击,1
5448,波函数,1
5449,坍缩,1
5450,唯心论,1
5451,表现形式,1
5452,猖狂,1
5453,批判者,1
5454,天上掉,1
5455,实践,1
5456,真知,1
5457,违背,1
5458,无言以对,1
5459,自有,1
5460,无坚不摧,1
5461,同伴,1
5462,过问,1
5463,本世纪,1
5464,宇宙学,1
5465,哈勃,1
5466,红移,1
5467,使大,1
5468,可信,1
5469,剖析,1
5470,新奇,1
5471,不由自主,1
5472,反动透顶,1
5473,惊恐万状,1
5474,寻求,1
5475,提示,1
5476,思路,1
5477,立脚点,1
5478,紧握,1
5479,正反两方,1
5480,大逆不道,1
5481,带领,1
5482,波波,1
5483,统治阶级,1
5484,编造,1
5485,麻痹,1
5486,片面,1
5487,恼羞成怒,1
5488,冲上去,1
5489,跟上,1
5490,朝上,1
5491,打到,1
5492,不肯,1
5493,能起,1
5494,雨点般,1
5495,鼓舞,1
5496,光辉,1
5497,指示,1
5498,文斗,1
5499,下定,1
5500,决心,1
5501,冲过去,1
5502,半睁,1
5503,红蛇,1
5504,蜿蜒,1
5505,沿后,1
5506,滴滴,1
5507,地滴,1
5508,空箱子,1
5509,行渐,1
5510,怪笑声,1
5511,溃逃,1
5512,人想,1
5513,施暴,1
5514,夺去,1
5515,癫狂,1
5516,暴徒,1
5517,哭叫,1
5518,助威声,1
5519,发不出,1
5520,凝视,1
5521,哭出,1
5522,溶解,1
5523,悬空,1
5524,握起,1
5525,已凉,1
5526,走时,1
5527,空无一人,1
5528,一片狼藉,1
5529,操场,1
5530,教工宿舍,1
5531,一阵阵,1
5532,班主任,1
5533,亲密,1
5534,停课,1
5535,亲近,1
5536,木架,1
5537,地中海,1
5538,石楠,1
5539,土耳其,1
5540,海泡石,1
5541,深思,1
5542,雅致,1
5543,尘世,1
5544,风暴,1
5545,港湾,1
5546,和文,1
5547,腐朽,1
5548,抄家,1
5549,整洁,1
5550,贴糊,1
5551,歪倒,1
5552,地立,1
5553,砸坏,1
5554,几本,1
5555,精装,1
5556,地放回,1
5557,书架上,1
5558,转椅,1
5559,安详,1
5560,地闭,1
5561,摸摸,1
5562,额头,1
5563,脸和手,1
5564,倒放,1
5565,已空,1
5566,盖革,1
5567,计数,1
5568,超量,1
5569,读数,1
5570,出门时,1
5571,回过头来,1
5572,顺山,1
5573,这声,1
5574,嘹亮,1
5575,巴特农,1
5576,神庙,1
5577,巨柱般,1
5578,抖动,1
5579,斧头,1
5580,短锯,1
5581,去掉,1
5582,枝丫,1
5583,每到,1
5584,太平间,1
5585,遗容,1
5586,巨松,1
5587,绽开,1
5588,累累的,1
5589,伤痕,1
5590,一个团,1
5591,十多万,1
5592,浪漫,1
5593,当苏修,1
5594,集群,1
5595,中蒙,1
5596,边境,1
5597,第一道,1
5598,屏障,1
5599,远山,1
5600,清晰可见,1
5601,放牧,1
5602,内地,1
5603,羊圈,1
5604,一腔热血,1
5605,喷出来,1
5606,凉得,1
5607,一代,1
5608,电锯,1
5609,荒山秃岭,1
5610,康拜因,1
5611,收割机,1
5612,犁成,1
5613,粮田,1
5614,高大挺拔,1
5615,兴安岭,1
5616,四季,1
5617,长青,1
5618,樟子松,1
5619,亭亭玉立,1
5620,白桦,1
5621,耸入,1
5622,云天,1
5623,山杨,1
5624,西伯利亚,1
5625,冷杉,1
5626,黑桦,1
5627,柞树,1
5628,山榆,1
5629,水曲柳,1
5630,钻天柳,1
5631,蒙古,1
5632,几百,1
5633,所过,1
5634,之处,1
5635,履带,1
5636,树干,1
5637,共振,1
5638,粗放,1
5639,协调,1
5640,小伙子,1
5641,壮得,1
5642,树多大,1
5643,数数,1
5644,我数,1
5645,三百,1
5646,三十多岁,1
5647,流动红旗,1
5648,露一下,1
5649,光荣,1
5650,三百多年,1
5651,十几代,1
5652,明朝,1
5653,最不缺,1
5654,老松,1
5655,子上,1
5656,划开,1
5657,皮开肉绽,1
5658,腐植层,1
5659,压出,1
5660,长沟,1
5661,沟里,1
5662,渗出,1
5663,使水,1
5664,歇歇,1
5665,空着,1
5666,看得出来,1
5667,沉默寡言,1
5668,刚来,1
5669,误认为,1
5670,打前站,1
5671,林区,1
5672,晌午,1
5673,烧着,1
5674,一锅水,1
5675,哪有,1
5676,水开,1
5677,擀面杖,1
5678,屋前,1
5679,小河,1
5680,乒乓,1
5681,棒子,1
5682,大鱼,1
5683,富饶,1
5684,水沟,1
5685,真不知道,1
5686,方针,1
5687,感触,1
5688,包中,1
5689,文洁时,1
5690,六二年,1
5691,书名,1
5692,Rachel,1
5693,Carson,1
5694,翻开书,1
5695,吸引住,1
5696,短短的,1
5697,序章,1
5698,毒害,1
5699,行径,1
5700,书上,1
5701,回忆起,1
5702,刻下,1
5703,巨创,1
5704,之恶,1
5705,主题,1
5706,危害,1
5707,切尔,1
5708,卡逊,1
5709,正当,1
5710,中性,1
5711,认出来,1
5712,招待,1
5713,一身,1
5714,泥水,1
5715,木屑,1
5716,甩手,1
5717,真密,1
5718,腐叶齐,1
5719,真怕,1
5720,瘴气,1
5721,团里,1
5722,紧急任务,1
5723,它伐出,1
5724,陡峭,1
5725,奇峰,1
5726,此名,1
5727,军事基地,1
5728,动用,1
5729,高压线,1
5730,运上去,1
5731,竞把,1
5732,拆毁,1
5733,通行,1
5734,小路,1
5735,常有,1
5736,起降,1
5737,风太大时,1
5738,它立,1
5739,林鸟,1
5740,大群,1
5741,症状,1
5742,掉头发,1
5743,大雪,1
5744,方圆,1
5745,几里,1
5746,雨水,1
5747,冻住,1
5748,每棵,1
5749,水晶宫,1
5750,地响,1
5751,压断,1
5752,立起,1
5753,雷电,1
5754,森严,1
5755,驻扎,1
5756,第一件,1
5757,打猎,1
5758,狍子,1
5759,追到,1
5760,半山腰,1
5761,幸亏,1
5762,没伤,1
5763,裤子,1
5764,处分,1
5765,中开伐,1
5766,调用,1
5767,行政级别,1
5768,几页,1
5769,草稿,1
5770,潦草,1
5771,立论,1
5772,太行山,1
5773,富庶,1
5774,之山,1
5775,秃岭,1
5776,泥沙,1
5777,含量,1
5778,严重后果,1
5779,蕴涵,1
5780,诗意,1
5781,寄出去,1
5782,誊抄,1
5783,饭碗,1
5784,写字,1
5785,递来,1
5786,第一行,1
5787,水洒,1
5788,信纸,1
5789,高级人才,1
5790,抄写,1
5791,钢笔尖,1
5792,划动,1
5793,沙沙声,1
5794,文洁能,1
5795,松木,1
5796,锯末,1
5797,味道,1
5798,松弛下来,1
5799,戒心,1
5800,一个多,1
5801,信抄,1
5802,收信人,1
5803,洗洗,1
5804,哪行,1
5805,女战士,1
5806,男同志,1
5807,六点,1
5808,安静,1
5809,伐木场,1
5810,召回,1
5811,连部,1
5812,气氛,1
5813,上放,1
5814,那本,1
5815,收紧,1
5816,挤压,1
5817,信来,1
5818,落款,1
5819,笔迹,1
5820,帮别人,1
5821,申辩,1
5822,委屈,1
5823,不用说,1
5824,黑洞洞,1
5825,之托,1
5826,呼和浩特,1
5827,1962,1
5828,出版,1
5829,白皮,1
5830,黑字,1
5831,中译本,1
5832,定性,1
5833,毒草,1
5834,该书,1
5835,唯心史观,1
5836,宣扬,1
5837,末世论,1
5838,之名,1
5839,腐朽没落,1
5840,托辞,1
5841,其实质,1
5842,指定,1
5843,译者,1
5844,不备,1
5845,偷拿,1
5846,陷阱,1
5847,熟知,1
5848,陷害,1
5849,写给,1
5850,石沉大海,1
5851,飞黄腾达,1
5852,神经系统,1
5853,触动,1
5854,雷区,1
5855,半个世纪,1
5856,l969,1
5857,转折点,1
5858,无意之中,1
5859,标志性,1
5860,1975,1
5861,科协工作,1
5862,至上,1
5863,加拿大,1
5864,渥太华,1
5865,华语学校,1
5866,教师,1
5867,l991,1
5868,肺癌,1
5869,自责,1
5870,仁至义尽,1
5871,喷出,1
5872,辣烈,1
5873,外人,1
5874,脱离群众,1
5875,要求进步,1
5876,抵触情绪,1
5877,根深蒂固,1
5878,罪证,1
5879,同室,1
5880,女犯,1
5881,提走,1
5882,煤用,1
5883,来加,1
5884,前来,1
5885,年长,1
5886,随行,1
5887,中级法院,1
5888,中高级,1
5889,军管,1
5890,司法,1
5891,四十多岁,1
5892,宽边,1
5893,看得出,1
5894,很漂亮,1
5895,面带微笑,1
5896,平易近人,1
5897,待审,1
5898,犯人,1
5899,床铺,1
5900,离文洁,1
5901,老大妈,1
5902,嘟囔,1
5903,书越,1
5904,慈爱,1
5905,没犯,1
5906,犯过,1
5907,四野,1
5908,文工团,1
5909,歌曲,1
5910,唱得,1
5911,苏维埃,1
5912,联盟,1
5913,共产主义,1
5914,思想负担,1
5915,有错,1
5916,贸然,1
5917,先签,1
5918,解开,1
5919,疙瘩,1
5920,吃奶,1
5921,份文件,1
5922,接笔,1
5923,我以,1
5924,人格保证,1
5925,行者,1
5926,吓坏,1
5927,太低,1
5928,作风粗暴,1
5929,昏黄,1
5930,下翻,1
5931,没骗,1
5932,积极主动,1
5933,写过,1
5934,检举,1
5935,文雪,1
5936,一行行,1
5937,一挂,1
5938,炸响,1
5939,鞭炮,1
5940,老到,1
5941,翔实,1
5942,哪年哪月,1
5943,哪日,1
5944,外行人,1
5945,流水账,1
5946,暗藏,1
5947,杀机,1
5948,小孩子,1
5949,1964,1
5950,分管,1
5951,阴谋家,1
5952,重点保护,1
5953,插手,1
5954,政审,1
5955,真是假,1
5956,标点符号,1
5957,打击目标,1
5958,悲惨,1
5959,末尾,1
5960,人签,1
5961,被程,1
5962,朝文,1
5963,洁坐,1
5964,近些,1
5965,拉起,1
5966,交个,1
5967,弹性,1
5968,往低,1
5969,知识青年,1
5970,司法程序,1
5971,学习班,1
5972,几份,1
5973,往高,1
5974,现行,1
5975,左是,1
5976,私下,1
5977,签不签,1
5978,心疼,1
5979,想救,1
5980,会害,1
5981,褪去,1
5982,一桶,1
5983,盥洗,1
5984,有条不紊,1
5985,怒骂,1
5986,小杂种,1
5987,锁上,1
5988,牙齿,1
5989,打颤,1
5990,咯咯,1
5991,深人,1
5992,骨髓,1
5993,乳白色,1
5994,大冰,1
5995,块冰,1
5996,生命体,1
5997,火柴,1
5998,面旗,1
5999,阔大,1
6000,鲜明对比,1
6001,决裂,1
6002,挥旗,1
6003,了程,1
6004,变换,1
6005,地被,1
6006,钟摆,1
6007,所剩无几,1
6008,钻开,1
6009,锯开,1
6010,仍闭,1
6011,眼皮,1
6012,一盏灯,1
6013,灯深,1
6014,铁丝网,1
6015,男声,1
6016,发高烧,1
6017,关节,1
6018,呼出,1
6019,喉咙,1
6020,唾沫,1
6021,和程,1
6022,红五星,1
6023,军绵帽,1
6024,敞开,1
6025,军服,1
6026,红领章,1
6027,地想支,1
6028,移去,1
6029,照得,1
6030,铁箱子,1
6031,这篇,1
6032,另一名,1
6033,翻开,1
6034,伸到,1
6035,层内,1
6036,1966,1
6037,刚上,1
6038,情形,1
6039,考上,1
6040,自然规律,1
6041,真话,1
6042,在思想上,1
6043,犯错误,1
6044,功底,1
6045,扎实,1
6046,生涯,1
6047,若即若离,1
6048,敬而远之,1
6049,引擎,1
6050,稳妥,1
6051,从军,1
6052,参军,1
6053,条例,1
6054,隔离,1
6055,家属,1
6056,随军,1
6057,候选人,1
6058,五七干校,1
6059,不来,1
6060,硬调,1
6061,这责,1
6062,负得,1
6063,强风,1
6064,吹倒,1
6065,啸声,1
6066,天网,1
6067,迷蒙,1
6068,专为,1
6069,卸下,1
6070,货箱,1
6071,小群,1
6072,几块,1
6073,正朝,1
6074,站岗,1
6075,罪行,1
6076,证据确凿,1
6077,罪有应得,1
6078,专业知识,1
6079,慎重考虑,1
6080,尾随,1
6081,搬运,1
6082,相识,1
6083,力主,1
6084,重判,1
6085,情节,1
6086,刑期,1
6087,减刑,1
6088,六七年,1
6089,加重,1
6090,出不来,1
6091,先回到,1
6092,起飞,1
6093,斩钉截铁,1
6094,安全感,1
6095,慎重,1
6096,强行,1
6097,权衡,1
6098,裹紧,1
6099,起步,1
6100,走得,1
6101,甩掉,1
6102,紧跟着,1
6103,关上,1
6104,对文洁,1
6105,氢弹,1
6106,路过,1
6107,字样,1
6108,迈进,1
6109,机油,1
6110,迎面,1
6111,摆放着,1
6112,各类,1
6113,信号灯,1
6114,示波,1
6115,仪上,1
6116,闪成,1
6117,十多名,1
6118,蹲守,1
6119,深深,1
6120,战壕,1
6121,桌前,1
6122,再也不能,1
6123,避风,1
6124,暖气,1
6125,门边,1
6126,鸣声,1
6127,压倒一切,1
6128,中国人民解放军,1
6129,授权,1
6130,类别,1
6131,BN20l97F,1
6132,许可,1
6133,铃声响起,1
6134,轻微,1
6135,电场,1
6136,薄云,1
6137,蓝光,1
6138,那光,1
6139,云飘离,1
6140,空域,1
6141,飘人,1
6142,响成,1
6143,磁控,1
6144,电子管,1
6145,冗余,1
6146,呼啦啦,1
6147,密林,1
6148,盘旋,1
6149,升上,1
6150,飞进,1
6151,幽光,1
6152,云为,1
6153,群鸟,1
6154,十五分钟,1
6155,洪亮,1
6156,音响,1
6157,起后,1
6158,控制权,1
6159,上传,1
6160,填写,1
6161,组长,1
6162,例会,1
6163,混响,1
6164,落回,1
6165,超凡脱俗,1
6166,BN20197F,1
6167,云缕,1
6168,1969,1
6169,陆军军官,1
6170,好感,1
6171,便衣,1
6172,这人长,1
6173,五大三粗,1
6174,横肉,1
6175,粗声,1
6176,类人,1
6177,直呼其名,1
6178,点烟,1
6179,出示,1
6180,警官证,1
